iter	Logloss
179	0.3422872178
180	0.3419294001
181	0.3416838238
182	0.3414288234
183	0.3409710598
184	0.3406627549
185	0.3403160546
186	0.340045004
187	0.3397584922
188	0.3395208306
189	0.3391883399
190	0.3386710504
191	0.3384209461
192	0.3380314329
193	0.337600027
194	0.3372162197
195	0.3367442095
196	0.3364510346
197	0.336214551
198	0.3360225001
199	0.3356868436
200	0.3353127547
201	0.3350332741
202	0.334680058
203	0.3342552047
204	0.3339891974
205	0.3337829369
206	0.3334589131
207	0.3332348721
208	0.3329888172
209	0.3326772361
210	0.3323385609
211	0.3320453124
212	0.3318309163
213	0.3315186357
214	0.3312933062
215	0.3311514308
216	0.3307523095
217	0.3305465643
218	0.3303424389
219	0.3300819535
220	0.3297172887
221	0.329493395
222	0.3292583838
223	0.3290328703
224	0.3288140567
225	0.3284987207
226	0.3280986422
227	0.3277928038
228	0.3275942739
229	0.3274233166
230	0.3271838511
231	0.3269784373
232	0.3268039459
233	0.326445392
234	0.3261889928
235	0.3259410605
236	0.3257443344
237	0.3255197412
238	0.3253284634
239	0.3250129433
240	0.3247583111
241	0.3246137483
242	0.3245080228
243	0.3242618943
244	0.3240476086
245	0.3239026777
246	0.3236664886
247	0.3234562155
248	0.3232122957
249	0.3229502274
250	0.322748458
251	0.322510281
252	0.3223269178
253	0.3220496091
254	0.3217054121
255	0.3215545544
256	0.3213861003
257	0.3211648571
258	0.3209515653
259	0.3206187802
260	0.3203601722
261	0.3201385608
262	0.3198834869
263	0.3196970683
264	0.31951157
265	0.3192238802
266	0.3191094669
267	0.3188089295
268	0.3185326883
269	0.3183016898
270	0.3181654098
271	0.3180011892
272	0.3177790993
273	0.3175860912
274	0.3174354544
275	0.3172409002
276	0.3170111533
277	0.3167774306
278	0.3166025344
279	0.3163959425
280	0.3162280038
281	0.3160154851
282	0.3158566023
283	0.3156113941
284	0.315462966
285	0.3152580307
286	0.3150654644
287	0.314935369
288	0.3147359188
289	0.3145419904
290	0.3142873582
291	0.3141238738
292	0.3138914028
293	0.313716801
294	0.3135523963
295	0.3133326992
296	0.3130584459
297	0.3127355265
298	0.312526505
299	0.31241165
300	0.3121446488
301	0.3120000492
302	0.3118322945
303	0.3116382189
304	0.3113792429
305	0.311253749
306	0.311077233
307	0.3108524189
308	0.3107275877
309	0.3104823795
310	0.3103067101
311	0.310104683
312	0.3099052328
313	0.3096648102
314	0.3093861763
315	0.3091948984
316	0.3090487527
317	0.308881219
318	0.3087111083
319	0.3085428383
320	0.3083874158
321	0.308262198
322	0.3080631896
323	0.3078836549
324	0.3076617491
325	0.3074985408
326	0.3072828378
327	0.307050422
328	0.3067984771
329	0.3066093712
330	0.3063870052
331	0.3061448892
332	0.3059908288
333	0.305889668
334	0.3057163547
335	0.3054977067
336	0.3052935813
337	0.3051559761
338	0.3049396658
339	0.3046639768
340	0.3044930195
341	0.3043040976
342	0.3041593876
343	0.304051803
344	0.3039301008
345	0.303789569
346	0.3036239495
347	0.3034527345
348	0.3032444309
349	0.3030933339
350	0.3029445561
351	0.3027395472
352	0.3025677799
353	0.3022836241
354	0.3021528476
355	0.3019757058
356	0.3017268716
357	0.3015881804
358	0.30143158
359	0.3012238653
360	0.3011176796
361	0.3008619799
362	0.3006829974
363	0.3005105675
364	0.3003734225
365	0.3001404913
366	0.2999876089
367	0.2998484944
368	0.2996141459
369	0.299445563
370	0.2991774758
371	0.2989186286
372	0.2987155155
373	0.2985491781
374	0.298410671
375	0.2982327193
376	0.2979861123
377	0.2978538817
378	0.2976538056
379	0.2974238747
380	0.2972707714
381	0.2971700892
382	0.2970053163
383	0.2968609376
384	0.296652137
385	0.2964257952
386	0.2962770911
387	0.2961012009
388	0.2958924371
389	0.2957122582
390	0.2955903903
391	0.2953448508
392	0.2951499654
393	0.2949722345
394	0.2948502931
395	0.294704129
396	0.2945160538
397	0.2943282731
398	0.2942119824
399	0.2940412091
400	0.2937818649
401	0.2936685008
402	0.2935095995
403	0.2933679081
404	0.293140462
405	0.2928697243
406	0.2926660038
407	0.292512238
408	0.2923966835
409	0.2922595568
410	0.2920856361
411	0.291903138
412	0.2916795756
413	0.2914708486
414	0.2912489059
415	0.2910771755
416	0.2909542033
417	0.2907465255
418	0.2905208095
419	0.2904005614
420	0.29015747
421	0.2900244111
422	0.2898031679
423	0.2897033323
424	0.2895437132
425	0.2893384282
426	0.2891600348
427	0.2890466154
428	0.2889705055
429	0.2887130388
430	0.2885735193
431	0.2884443074
432	0.2881836379
433	0.2879234102
434	0.2876500037
435	0.2875583037
436	0.2874345032
437	0.2872790439
438	0.2870922756
439	0.2868933407
440	0.2866818712
441	0.2864986737
442	0.2864138025
443	0.2861687783
444	0.2859959804
445	0.2858655904
446	0.2856666556
447	0.2855674458
448	0.2853289191
449	0.285123855
450	0.2849088699
451	0.2847161563
452	0.2845224489
453	0.2843622776
454	0.2841643919
455	0.2839983122
456	0.2837737927
457	0.2835722441
458	0.2833242014
459	0.2832011555
460	0.2830340635
461	0.2829026428
462	0.2827609146
463	0.2825269158
464	0.28243794
465	0.2823049732
466	0.2822046038
467	0.2820062212
468	0.2818122008
469	0.2816885843
470	0.2815001963
471	0.281376451
472	0.2812560004
473	0.2811403723
474	0.2809451923
475	0.2808373685
476	0.2806597849
477	0.2804556595
478	0.2802912179
479	0.2801061982
480	0.2799618011
481	0.2798030103
482	0.2796785472
483	0.2795550596
484	0.2794394499
485	0.2792989181
486	0.2791747495
487	0.279043384
488	0.2789251054
489	0.2787274958
490	0.2786004926
491	0.2784443523
492	0.2782184523
493	0.2780501086
494	0.2779519296
495	0.2777953844
496	0.2775981613
497	0.2774092579
498	0.2772961514
499	0.2771715226
500	0.2770300337
501	0.2768633834
502	0.2767338586
503	0.2765765219
504	0.2764036503
505	0.2762254961
506	0.2761090581
507	0.2760085231
508	0.2758541682
509	0.27572295
510	0.2756001803
511	0.2753846614
512	0.2752059734
513	0.2750363413
514	0.2748751945
515	0.2747622537
516	0.274600794
517	0.2745109715
518	0.2743765874
519	0.2741848125
520	0.2740605887
521	0.273920425
522	0.2738381859
523	0.2736526692
524	0.2734953877
525	0.2734030803
526	0.2732947779
527	0.2731464786
528	0.2730635584
529	0.2728361491
530	0.2726844999
531	0.2725572022
532	0.2724176092
533	0.2722908084
534	0.2721018682
535	0.2719651833
536	0.2718216145
537	0.2717207482
538	0.2716229373
539	0.2714483908
540	0.2713167124
541	0.2711779108
542	0.2710626876
543	0.2709855286
544	0.2708746861
545	0.2707383325
546	0.2706293674
547	0.270472362
548	0.2703707963
549	0.2702406641
550	0.2701626951
551	0.2700517054
552	0.2699466241
553	0.2698176514
554	0.2697120731
555	0.2695450363
556	0.2693466536
557	0.2692153986
558	0.2690959052
559	0.2689972476
560	0.2688232348
561	0.2687127973
562	0.2685516689
563	0.2683608328
564	0.2682079872
565	0.2680611789
566	0.267973197
567	0.2678628146
568	0.2677688507
569	0.2676713343
570	0.2674829646
571	0.2673422672
572	0.2671609287
573	0.2670718424
574	0.2669836949
575	0.2668523662
576	0.2667490335
577	0.2666477254
578	0.266570824
579	0.2664846459
580	0.2663201308
581	0.266140725
582	0.2660422883
583	0.2659389924
584	0.2657892391
585	0.2656184474
586	0.2654959353
587	0.265355606
588	0.2652400515
589	0.2650803956
590	0.2650042673
591	0.2649191384
592	0.2647927426
593	0.2646768936
594	0.2645748861
595	0.2644797073
596	0.2643174377
597	0.264213019
598	0.2641053976
599	0.2640304105
600	0.2639339065
601	0.2638457957
602	0.2636497691
603	0.2635708983
604	0.2633999409
605	0.2632812758
606	0.2631837778
607	0.2630465223
608	0.2628740557
609	0.2627140133
610	0.2625870653
611	0.2625136611
612	0.2623606315
613	0.2622258056
614	0.2621000173
615	0.2619597984
616	0.2618084253
617	0.2616841278
618	0.2614698974
619	0.2613645399
620	0.261284215
621	0.2611847108
622	0.2610478971
623	0.2609814321
624	0.2609015857
625	0.2607154616
626	0.2606489046
627	0.260566739
628	0.2604779104
629	0.2604211087
630	0.2603347465
631	0.2602570905
632	0.2601232954
633	0.2600177171
634	0.2598259423
635	0.2596659183
636	0.2595478421
637	0.259453823
638	0.2593328018
639	0.2592546856
640	0.2591037359
641	0.2589595413
642	0.2588653749
643	0.2587681898
644	0.258680576
645	0.2586148288
646	0.2585129318
647	0.2583760629
648	0.2582522071
649	0.2581414751
650	0.2580559412
651	0.2579572652
652	0.2578210589
653	0.2576852023
654	0.2575871706
655	0.2574887523
656	0.2574098263
657	0.2573280104
658	0.2572008048
659	0.2571138536
660	0.2570314488
661	0.2569082557
662	0.256817973
663	0.2566303028
664	0.2565235097
665	0.2564570631
666	0.2563011252
667	0.2561885894
668	0.25605161
669	0.2559742301
670	0.2558837265
671	0.2557783875
672	0.2556400644
673	0.2555584695
674	0.2553854506
675	0.2553020703
676	0.2551945777
677	0.2550532545
678	0.2549157965
679	0.2547963767
680	0.254716015
681	0.2545875025
682	0.2544538546
683	0.2543658543
684	0.254233366
685	0.2540280626
686	0.2539339514
687	0.2537764122
688	0.2536264012
689	0.2534955327
690	0.253357633
691	0.2532287892
692	0.2531001295
693	0.2530184241
694	0.2529475048
695	0.2527767683
696	0.2527073399
697	0.2526325
698	0.2524953918
699	0.2523584676
700	0.2522691053
701	0.2521832769
702	0.2520546907
703	0.2519215215
704	0.2518270053
705	0.2517511347
706	0.2516131982
707	0.2515050062
708	0.2514298535
709	0.2513703092
710	0.2512036589
711	0.2510811837
712	0.250946818
713	0.2508249501
714	0.2507557242
715	0.2506242299
716	0.2505456352
717	0.2504430939
718	0.2503977225
719	0.2502989729
720	0.2502142489
721	0.2500920497
722	0.2499647336
723	0.2498650821
724	0.2497540372
725	0.2496341572
726	0.2495793802
727	0.2495239037
728	0.2494470576
729	0.2493822675
730	0.249299421
731	0.2491780133
732	0.2490375367
733	0.2489354924
734	0.2487951999
735	0.248715648
736	0.2486116895
737	0.2485399419
738	0.2483823659
739	0.2482618417
740	0.248151036
741	0.2480784601
742	0.2479644886
743	0.2478556156
744	0.2477971757
745	0.2477333612
746	0.2476673011
747	0.2475602871
748	0.2474185037
749	0.2473033542
750	0.2472005552
751	0.2470986765
752	0.2469272406
753	0.2468060354
754	0.2467173357
755	0.2465693861
756	0.2464756063
757	0.2463463759
758	0.2462210477
759	0.2461260346
760	0.2460739081
761	0.2460054184
762	0.2459072578
763	0.2458168094
764	0.2456795355
765	0.2455290091
766	0.245389637
767	0.2453301847
768	0.2452438226
769	0.2451103772
770	0.2449852514
771	0.2448415722
772	0.2447031203
773	0.2446361951
774	0.2444779013
775	0.244362899
776	0.2443053242
777	0.2442258092
778	0.2440979593
779	0.2439729808
780	0.2439006994
781	0.243810067
782	0.2437196738
783	0.2436665718
784	0.2436228937
785	0.2435587847
786	0.2434190076
787	0.2433504075
788	0.2432602904
789	0.2431369133
790	0.2429996394
791	0.2429160382
792	0.2428662124
793	0.2427750278
794	0.2426888681
795	0.2425931924
796	0.2424630785
797	0.2423115214
798	0.2422325033
799	0.2421466381
800	0.2419815708
801	0.2418607521
802	0.2417530387
803	0.2416651488
804	0.2415076832
805	0.2414348865
806	0.2413797045
807	0.2412859614
808	0.2411436442
809	0.2409949953
810	0.2409224378
811	0.2407910907
812	0.2406585841
813	0.2405965918
814	0.240525378
815	0.2403976385
816	0.2403600161
817	0.2402993675
818	0.2402041703
819	0.2401425278
820	0.2400739829
821	0.2399560171
822	0.2398545802
823	0.2397433328
824	0.239672211
825	0.2395480056
826	0.2394700735
827	0.2393431071
828	0.2391907401
829	0.2391324475
830	0.2390193778
831	0.2389467651
832	0.2388340636
833	0.2387295713
834	0.2386067279
835	0.2385405574
836	0.2384826881
837	0.2383926815
838	0.238347807
839	0.2382835876
840	0.2381734998
841	0.2381009791
842	0.2380090766
843	0.2378869695
844	0.2377829926
845	0.2377204113
846	0.2376025008
847	0.2375027573
848	0.2374127322
849	0.2373363279
850	0.2372863549
851	0.2372230373
852	0.2371005621
853	0.2369724545
854	0.2368357144
855	0.2367096315
856	0.2365993228
857	0.2365384349
858	0.2364550178
859	0.2363336469
860	0.2362790355
861	0.2361834886
862	0.2361165819
863	0.2360235566
864	0.2359752034
865	0.2358882154
866	0.2358331991
867	0.235749874
868	0.2356162997
869	0.2355643757
870	0.2354924256
871	0.2353666372
872	0.2352315905
873	0.2351851331
874	0.2351160728
875	0.2350327661
876	0.2349509135
877	0.2348933939
878	0.2348061114
879	0.2347171356
880	0.234620742
881	0.2345072858
882	0.2344310102
883	0.2343666067
884	0.2342727348
885	0.2341474066
886	0.2340448837
887	0.2339846032
888	0.233924562
889	0.2338456728
890	0.2337624029
891	0.2336867716
892	0.2336075694
893	0.2335081756
894	0.2334396675
895	0.2333424088
896	0.2332612556
897	0.2332171727
898	0.2330958202
899	0.2329897081
900	0.2328969774
901	0.2328529864
902	0.2327534454
903	0.2326460816
904	0.2325491543
905	0.232457031
906	0.2323585943
907	0.2322452853
908	0.2321482844
909	0.232068438
910	0.2320327483
911	0.2319882051
912	0.2319097761
913	0.2318350466
914	0.2317158845
915	0.2316500269
916	0.2315343804
917	0.2314536873
918	0.2313906827
919	0.2312471139
920	0.2311797838
921	0.2310706347
922	0.2309826528
923	0.2309141999
924	0.2307963814
925	0.2307169032
926	0.230634075
927	0.2305580756
928	0.2304862359
929	0.2303859955
930	0.2302891785
931	0.230231254
932	0.230144763
933	0.230013508
934	0.2298858238
935	0.229791326
936	0.2296932943
937	0.2296528005
938	0.2295502592
939	0.2294900708
940	0.2294077396
941	0.2293010753
942	0.2291980187
943	0.2291086011
944	0.2290068144
945	0.2289240231
946	0.2288653991
947	0.2287718033
948	0.2286670349
949	0.2286050794
950	0.2285037898
951	0.2283704548
952	0.2282929093
953	0.2282207935
954	0.2281467452
955	0.2280813109
956	0.2280340252
957	0.2279613389
958	0.2279043715
959	0.2277916332
960	0.2277145478
961	0.2275615181
962	0.2274524058
963	0.2273600984
964	0.2272238921
965	0.2271390761
966	0.2270343261
967	0.2269314351
968	0.2268297037
969	0.226752471
970	0.2266389596
971	0.2265888946
972	0.2265226873
973	0.2264345397
974	0.2263129111
975	0.226219573
976	0.2261079022
977	0.2260568432
978	0.2259874148
979	0.2259097404
980	0.225809684
981	0.225737421
982	0.2257025227
983	0.2256712689
984	0.2255897292
985	0.2255393881
986	0.2254687633
987	0.2254338282
988	0.2253420546
989	0.2252619873
990	0.2251554703
991	0.2250629052
992	0.2249913601
993	0.2249405956
994	0.2248985926
995	0.2248077577
996	0.2246892582
997	0.2246143447
998	0.2245564018
999	0.224467113
