iter	Passed	Remaining
168	873	4293
169	877	4284
170	881	4274
171	885	4264
172	890	4255
173	894	4245
174	898	4235
175	902	4227
176	907	4217
177	911	4208
178	915	4198
179	919	4189
180	923	4180
181	928	4171
182	932	4163
183	936	4153
184	940	4144
185	945	4137
186	950	4131
187	954	4124
188	959	4118
189	964	4111
190	969	4105
191	973	4097
192	978	4091
193	983	4084
194	987	4076
195	991	4067
196	997	4065
197	1002	4059
198	1006	4052
199	1010	4043
200	1015	4035
201	1019	4026
202	1023	4018
203	1027	4010
204	1031	4001
205	1036	3993
206	1040	3985
207	1044	3977
208	1048	3969
209	1052	3960
210	1057	3953
211	1061	3945
212	1065	3937
213	1069	3929
214	1074	3923
215	1078	3916
216	1083	3908
217	1087	3900
218	1091	3893
219	1095	3885
220	1100	3877
221	1104	3871
222	1108	3863
223	1113	3856
224	1117	3848
225	1122	3843
226	1126	3836
227	1130	3828
228	1135	3821
229	1139	3814
230	1143	3806
231	1147	3799
232	1151	3791
233	1156	3784
234	1160	3776
235	1164	3769
236	1168	3762
237	1172	3755
238	1177	3747
239	1181	3740
240	1185	3733
241	1189	3726
242	1194	3719
243	1198	3712
244	1202	3705
245	1206	3698
246	1210	3691
247	1215	3684
248	1219	3677
249	1223	3670
250	1229	3667
251	1233	3662
252	1238	3656
253	1242	3649
254	1246	3642
255	1251	3637
256	1256	3632
257	1260	3626
258	1265	3619
259	1269	3613
260	1273	3606
261	1278	3600
262	1282	3593
263	1286	3587
264	1291	3581
265	1295	3574
266	1299	3568
267	1303	3561
268	1308	3554
269	1312	3548
270	1316	3541
271	1320	3534
272	1325	3528
273	1329	3522
274	1333	3515
275	1337	3509
276	1342	3502
277	1346	3496
278	1350	3490
279	1354	3483
280	1358	3477
281	1363	3470
282	1367	3464
283	1371	3457
284	1375	3451
285	1380	3445
286	1384	3438
287	1388	3432
288	1392	3426
289	1396	3419
290	1401	3413
291	1405	3407
292	1409	3400
293	1413	3394
294	1418	3388
295	1422	3382
296	1426	3376
297	1431	3371
298	1435	3364
299	1439	3358
300	1443	3352
301	1447	3346
302	1452	3340
303	1456	3334
304	1460	3328
305	1464	3322
306	1469	3316
307	1473	3310
308	1477	3304
309	1482	3299
310	1486	3292
311	1490	3286
312	1495	3281
313	1499	3276
314	1503	3269
315	1508	3265
316	1512	3259
317	1516	3253
318	1521	3247
319	1525	3241
320	1529	3235
321	1534	3230
322	1538	3224
323	1542	3218
324	1546	3212
325	1550	3206
326	1555	3200
327	1559	3194
328	1563	3189
329	1568	3183
330	1572	3177
331	1576	3172
332	1580	3166
333	1585	3160
334	1589	3154
335	1593	3148
336	1597	3143
337	1601	3137
338	1606	3131
339	1610	3125
340	1614	3119
341	1618	3113
342	1622	3108
343	1626	3102
344	1631	3096
345	1635	3091
346	1639	3085
347	1644	3080
348	1648	3075
349	1652	3069
350	1657	3063
351	1661	3058
352	1665	3052
353	1669	3047
354	1673	3041
355	1678	3036
356	1682	3030
357	1686	3025
358	1691	3019
359	1695	3013
360	1699	3008
361	1703	3002
362	1707	2996
363	1711	2991
364	1716	2985
365	1720	2979
366	1724	2974
367	1728	2969
368	1733	2963
369	1737	2958
370	1741	2952
371	1745	2947
372	1750	2941
373	1756	2939
374	1761	2935
375	1765	2929
376	1769	2924
377	1774	2919
378	1778	2913
379	1782	2908
380	1786	2902
381	1791	2897
382	1795	2893
383	1800	2888
384	1804	2882
385	1808	2877
386	1813	2871
387	1817	2866
388	1821	2860
389	1825	2855
390	1829	2850
391	1834	2844
392	1838	2839
393	1842	2833
394	1846	2828
395	1850	2822
396	1854	2817
397	1859	2811
398	1863	2806
399	1867	2800
400	1871	2795
401	1875	2790
402	1879	2784
403	1884	2779
404	1888	2774
405	1892	2768
406	1896	2763
407	1900	2757
408	1905	2753
409	1910	2748
410	1914	2743
411	1918	2738
412	1922	2733
413	1927	2727
414	1931	2722
415	1935	2717
416	1939	2711
417	1943	2706
418	1948	2701
419	1952	2696
420	1956	2690
421	1960	2685
422	1965	2680
423	1969	2675
424	1973	2669
425	1977	2664
426	1981	2659
427	1985	2653
428	1989	2648
429	1994	2643
430	1998	2638
431	2002	2633
432	2007	2628
433	2011	2622
434	2015	2617
435	2019	2612
436	2023	2607
437	2027	2602
438	2032	2596
439	2036	2591
440	2041	2587
441	2045	2582
442	2049	2577
443	2053	2571
444	2058	2566
445	2062	2561
446	2066	2556
447	2070	2551
448	2074	2546
449	2078	2540
450	2083	2535
451	2087	2530
452	2091	2525
453	2095	2520
454	2099	2515
455	2103	2509
456	2108	2504
457	2112	2499
458	2116	2494
459	2120	2489
460	2124	2483
461	2128	2478
462	2132	2473
463	2136	2468
464	2141	2463
465	2145	2458
466	2149	2453
467	2153	2447
468	2157	2442
469	2161	2437
470	2165	2432
471	2170	2427
472	2174	2422
473	2178	2417
474	2182	2412
475	2186	2407
476	2190	2402
477	2195	2397
478	2199	2392
479	2203	2387
480	2207	2382
481	2211	2377
482	2216	2372
483	2220	2367
484	2224	2362
485	2229	2357
486	2233	2352
487	2237	2347
488	2241	2342
489	2245	2337
490	2250	2332
491	2254	2327
492	2258	2322
493	2262	2317
494	2266	2312
495	2271	2307
496	2276	2304
497	2281	2299
498	2285	2294
499	2289	2289
500	2294	2285
501	2299	2281
502	2303	2276
503	2308	2271
504	2312	2266
505	2316	2261
506	2320	2256
507	2325	2251
508	2329	2247
509	2333	2242
510	2337	2237
511	2341	2232
512	2346	2227
513	2350	2222
514	2354	2217
515	2358	2212
516	2362	2207
517	2366	2202
518	2371	2197
519	2375	2192
520	2379	2187
521	2383	2182
522	2387	2177
523	2391	2172
524	2396	2167
525	2400	2163
526	2404	2158
527	2408	2153
528	2413	2148
529	2417	2143
530	2421	2139
531	2426	2134
532	2430	2129
533	2434	2124
534	2438	2119
535	2443	2114
536	2447	2110
537	2451	2105
538	2455	2100
539	2459	2095
540	2463	2090
541	2468	2085
542	2472	2080
543	2476	2075
544	2480	2070
545	2484	2066
546	2489	2061
547	2493	2056
548	2497	2051
549	2501	2046
550	2505	2042
551	2510	2037
552	2514	2032
553	2518	2027
554	2522	2022
555	2526	2017
556	2531	2013
557	2535	2008
558	2539	2003
559	2543	1998
560	2547	1993
561	2551	1988
562	2556	1984
563	2560	1979
564	2565	1974
565	2569	1970
566	2573	1965
567	2577	1960
568	2581	1955
569	2586	1951
570	2590	1946
571	2594	1941
572	2598	1936
573	2603	1931
574	2607	1927
575	2611	1922
576	2615	1917
577	2620	1912
578	2624	1908
579	2628	1903
580	2632	1898
581	2636	1893
582	2640	1888
583	2645	1884
584	2649	1879
585	2653	1874
586	2657	1869
587	2661	1865
588	2666	1860
589	2670	1855
590	2674	1850
591	2678	1846
592	2683	1841
593	2688	1837
594	2692	1832
595	2696	1827
596	2700	1822
597	2704	1818
598	2708	1813
599	2713	1808
600	2717	1804
601	2721	1799
602	2725	1794
603	2729	1789
604	2733	1784
605	2738	1780
606	2742	1775
607	2746	1770
608	2750	1766
609	2754	1761
610	2758	1756
611	2763	1751
612	2767	1746
613	2771	1742
614	2775	1737
615	2779	1732
616	2783	1728
617	2789	1724
618	2794	1719
619	2798	1715
620	2803	1710
621	2807	1706
622	2812	1701
623	2816	1697
624	2821	1692
625	2825	1688
626	2829	1683
627	2834	1678
628	2838	1674
629	2842	1669
630	2846	1664
631	2850	1659
632	2855	1655
633	2859	1650
634	2863	1645
635	2867	1641
636	2871	1636
637	2876	1631
638	2880	1627
639	2884	1622
640	2888	1617
641	2892	1613
642	2896	1608
643	2901	1603
644	2905	1598
645	2909	1594
646	2913	1589
647	2917	1585
648	2922	1580
649	2926	1575
650	2930	1571
651	2934	1566
652	2938	1561
653	2943	1557
654	2947	1552
655	2951	1547
656	2955	1543
657	2959	1538
658	2964	1533
659	2968	1529
660	2972	1524
661	2976	1519
662	2981	1515
663	2985	1510
664	2989	1505
665	2993	1501
666	2997	1496
667	3001	1491
668	3006	1487
669	3010	1482
670	3014	1477
671	3018	1473
672	3022	1468
673	3027	1464
674	3031	1459
675	3036	1455
676	3040	1450
677	3045	1446
678	3049	1441
679	3054	1437
680	3058	1432
681	3062	1428
682	3066	1423
683	3071	1419
684	3076	1414
685	3080	1410
686	3084	1405
687	3089	1400
688	3093	1396
689	3097	1391
690	3101	1386
691	3105	1382
692	3110	1377
693	3114	1373
694	3118	1368
695	3122	1363
696	3126	1359
697	3130	1354
698	3135	1350
699	3139	1345
700	3143	1340
701	3147	1336
702	3152	1331
703	3156	1327
704	3160	1322
705	3164	1317
706	3168	1313
707	3172	1308
708	3177	1303
709	3181	1299
710	3185	1294
711	3189	1290
712	3193	1285
713	3197	1280
714	3202	1276
715	3206	1271
716	3210	1267
717	3215	1262
718	3219	1258
719	3223	1253
720	3227	1249
721	3232	1244
722	3236	1239
723	3240	1235
724	3244	1230
725	3248	1226
726	3252	1221
727	3257	1217
728	3261	1212
729	3265	1207
730	3269	1203
731	3274	1198
732	3278	1194
733	3282	1189
734	3286	1185
735	3290	1180
736	3295	1175
737	3299	1171
738	3305	1167
739	3310	1163
740	3314	1158
741	3318	1153
742	3323	1149
743	3327	1144
744	3331	1140
745	3335	1135
746	3340	1131
747	3344	1126
748	3348	1122
749	3352	1117
750	3356	1113
751	3361	1108
752	3365	1103
753	3369	1099
754	3373	1094
755	3377	1090
756	3382	1085
757	3386	1081
758	3390	1076
759	3395	1072
760	3399	1067
761	3403	1063
762	3407	1058
763	3411	1053
764	3416	1049
765	3420	1044
766	3424	1040
767	3428	1035
768	3432	1031
769	3437	1026
770	3441	1022
771	3445	1017
772	3449	1013
773	3453	1008
774	3458	1003
775	3462	999
776	3467	995
777	3471	990
778	3475	986
779	3480	981
780	3484	977
781	3488	972
782	3493	968
783	3497	963
784	3501	959
785	3505	954
786	3510	950
787	3514	945
788	3518	940
789	3522	936
790	3527	931
791	3531	927
792	3535	922
793	3539	918
794	3543	913
795	3547	909
796	3552	904
797	3555	900
798	3559	895
799	3564	891
800	3568	886
801	3572	882
802	3576	877
803	3581	873
804	3585	868
805	3589	864
806	3593	859
807	3597	854
808	3602	850
809	3606	845
810	3610	841
811	3615	836
812	3619	832
813	3623	827
814	3627	823
815	3631	818
816	3636	814
817	3640	809
818	3644	805
819	3648	800
820	3652	796
821	3656	791
822	3660	787
823	3665	782
824	3669	778
825	3673	773
826	3678	769
827	3682	764
828	3686	760
829	3690	755
830	3694	751
831	3699	746
832	3703	742
833	3707	737
834	3711	733
835	3715	728
836	3720	724
837	3724	719
838	3728	715
839	3732	710
840	3736	706
841	3740	701
842	3745	697
843	3749	692
844	3753	688
845	3757	683
846	3761	679
847	3765	674
848	3769	670
849	3774	666
850	3778	661
851	3782	657
852	3786	652
853	3790	648
854	3794	643
855	3798	639
856	3803	634
857	3807	630
858	3812	625
859	3816	621
860	3823	617
861	3827	612
862	3831	608
863	3835	603
864	3840	599
865	3844	594
866	3848	590
867	3852	585
868	3857	581
869	3861	577
870	3866	572
871	3870	568
872	3874	563
873	3878	559
874	3882	554
875	3887	550
876	3891	545
877	3896	541
878	3900	536
879	3904	532
880	3908	527
881	3912	523
882	3916	519
883	3921	514
884	3925	510
885	3929	505
886	3934	501
887	3938	496
888	3942	492
889	3946	487
890	3950	483
891	3954	478
892	3959	474
893	3963	469
894	3967	465
895	3971	460
896	3975	456
897	3979	452
898	3984	447
899	3988	443
900	3992	438
901	3997	434
902	4002	429
903	4006	425
904	4010	420
905	4014	416
906	4018	412
907	4023	407
908	4027	403
909	4031	398
910	4035	394
911	4040	389
912	4044	385
913	4048	380
914	4052	376
915	4056	372
916	4061	367
917	4065	363
918	4069	358
919	4073	354
920	4077	349
921	4081	345
922	4086	340
923	4090	336
924	4094	331
925	4098	327
926	4102	323
927	4106	318
928	4111	314
929	4115	309
930	4119	305
931	4123	300
932	4127	296
933	4132	291
934	4136	287
935	4140	283
936	4144	278
937	4148	274
938	4153	269
939	4157	265
940	4161	260
941	4165	256
942	4169	252
943	4174	247
944	4178	243
945	4182	238
946	4187	234
947	4191	229
948	4195	225
949	4199	221
950	4203	216
951	4208	212
952	4212	207
953	4216	203
954	4220	198
955	4224	194
956	4229	190
957	4233	185
958	4237	181
959	4242	176
960	4246	172
961	4251	167
962	4255	163
963	4259	159
964	4263	154
965	4267	150
966	4272	145
967	4276	141
968	4280	136
969	4284	132
970	4288	128
971	4292	123
972	4296	119
973	4301	114
974	4305	110
975	4310	105
976	4314	101
977	4318	97
978	4322	92
979	4327	88
980	4331	83
981	4336	79
982	4341	75
983	4345	70
984	4350	66
985	4354	61
986	4358	57
987	4363	52
988	4367	48
989	4371	44
990	4375	39
991	4379	35
992	4384	30
993	4388	26
994	4392	22
995	4396	17
996	4401	13
997	4405	8
998	4409	4
999	4413	0
