iter	Passed	Remaining
478	2187	2379
479	2191	2374
480	2195	2369
481	2199	2364
482	2204	2359
483	2208	2354
484	2212	2349
485	2216	2343
486	2220	2338
487	2224	2333
488	2228	2329
489	2233	2324
490	2238	2320
491	2242	2315
492	2246	2310
493	2251	2305
494	2255	2301
495	2259	2296
496	2264	2291
497	2268	2286
498	2272	2281
499	2276	2276
500	2280	2271
501	2285	2266
502	2289	2262
503	2293	2257
504	2298	2252
505	2302	2247
506	2306	2243
507	2311	2238
508	2315	2233
509	2319	2228
510	2323	2223
511	2327	2218
512	2332	2214
513	2336	2209
514	2340	2204
515	2344	2199
516	2348	2194
517	2352	2189
518	2357	2184
519	2361	2179
520	2366	2175
521	2370	2170
522	2374	2165
523	2378	2160
524	2383	2156
525	2387	2151
526	2391	2146
527	2395	2141
528	2400	2136
529	2404	2132
530	2408	2127
531	2412	2122
532	2416	2117
533	2421	2112
534	2425	2107
535	2429	2103
536	2433	2098
537	2437	2093
538	2441	2088
539	2446	2083
540	2450	2079
541	2454	2074
542	2459	2069
543	2463	2064
544	2467	2059
545	2471	2055
546	2476	2050
547	2480	2045
548	2484	2041
549	2488	2036
550	2492	2031
551	2496	2026
552	2501	2021
553	2505	2016
554	2509	2012
555	2513	2007
556	2517	2002
557	2521	1997
558	2526	1992
559	2530	1988
560	2534	1983
561	2538	1978
562	2543	1973
563	2547	1969
564	2551	1964
565	2555	1959
566	2560	1955
567	2564	1950
568	2568	1945
569	2572	1940
570	2577	1936
571	2581	1931
572	2585	1926
573	2589	1922
574	2593	1917
575	2598	1912
576	2602	1907
577	2606	1903
578	2610	1898
579	2614	1893
580	2618	1888
581	2623	1884
582	2627	1879
583	2631	1874
584	2635	1869
585	2640	1865
586	2644	1860
587	2649	1856
588	2653	1851
589	2657	1846
590	2662	1842
591	2666	1837
592	2670	1832
593	2674	1828
594	2679	1823
595	2683	1818
596	2687	1814
597	2691	1809
598	2695	1804
599	2700	1800
600	2704	1795
601	2708	1790
602	2712	1786
603	2717	1781
604	2721	1776
605	2725	1772
606	2729	1767
607	2734	1762
608	2738	1758
609	2742	1753
610	2747	1749
611	2751	1744
612	2755	1739
613	2759	1734
614	2763	1730
615	2768	1725
616	2772	1720
617	2776	1716
618	2780	1711
619	2785	1706
620	2789	1702
621	2793	1697
622	2797	1692
623	2801	1688
624	2806	1683
625	2810	1679
626	2814	1674
627	2818	1669
628	2823	1665
629	2827	1660
630	2831	1655
631	2835	1651
632	2839	1646
633	2844	1641
634	2848	1637
635	2852	1632
636	2856	1627
637	2860	1623
638	2864	1618
639	2869	1614
640	2873	1609
641	2877	1604
642	2881	1600
643	2886	1595
644	2890	1590
645	2894	1586
646	2898	1581
647	2902	1576
648	2906	1572
649	2910	1567
650	2915	1562
651	2919	1558
652	2924	1553
653	2928	1549
654	2932	1544
655	2936	1539
656	2940	1535
657	2944	1530
658	2948	1525
659	2952	1521
660	2957	1516
661	2961	1511
662	2965	1507
663	2969	1502
664	2973	1497
665	2977	1493
666	2982	1488
667	2986	1484
668	2990	1479
669	2994	1474
670	2998	1470
671	3003	1465
672	3007	1461
673	3011	1456
674	3015	1452
675	3019	1447
676	3024	1442
677	3028	1438
678	3032	1433
679	3036	1428
680	3040	1424
681	3044	1419
682	3048	1415
683	3053	1410
684	3056	1405
685	3061	1401
686	3065	1396
687	3069	1391
688	3073	1387
689	3077	1382
690	3082	1378
691	3086	1373
692	3090	1369
693	3094	1364
694	3099	1360
695	3103	1355
696	3107	1350
697	3111	1346
698	3115	1341
699	3120	1337
700	3124	1332
701	3128	1328
702	3132	1323
703	3136	1318
704	3140	1314
705	3145	1309
706	3149	1305
707	3153	1300
708	3157	1296
709	3162	1291
710	3166	1286
711	3170	1282
712	3174	1277
713	3178	1273
714	3183	1268
715	3187	1264
716	3191	1259
717	3195	1255
718	3199	1250
719	3203	1245
720	3208	1241
721	3212	1236
722	3216	1232
723	3220	1227
724	3224	1223
725	3229	1218
726	3233	1214
727	3237	1209
728	3242	1205
729	3246	1200
730	3250	1196
731	3255	1191
732	3259	1187
733	3264	1183
734	3268	1178
735	3273	1174
736	3277	1169
737	3281	1164
738	3285	1160
739	3289	1155
740	3293	1151
741	3298	1146
742	3302	1142
743	3306	1137
744	3310	1133
745	3315	1128
746	3319	1124
747	3323	1119
748	3327	1115
749	3331	1110
750	3336	1106
751	3340	1101
752	3344	1097
753	3349	1092
754	3353	1088
755	3357	1083
756	3361	1079
757	3365	1074
758	3370	1070
759	3374	1065
760	3378	1061
761	3382	1056
762	3387	1052
763	3391	1047
764	3395	1043
765	3399	1038
766	3403	1034
767	3408	1029
768	3412	1025
769	3416	1020
770	3420	1015
771	3425	1011
772	3429	1007
773	3433	1002
774	3438	998
775	3442	993
776	3446	989
777	3450	984
778	3455	980
779	3459	975
780	3463	971
781	3467	966
782	3472	962
783	3476	957
784	3480	953
785	3484	948
786	3488	944
787	3493	939
788	3497	935
789	3501	930
790	3505	926
791	3509	921
792	3514	917
793	3518	912
794	3522	908
795	3526	903
796	3530	899
797	3535	894
798	3539	890
799	3543	885
800	3548	881
801	3552	876
802	3556	872
803	3560	868
804	3565	863
805	3569	859
806	3573	854
807	3577	850
808	3581	845
809	3585	841
810	3590	836
811	3594	832
812	3598	827
813	3602	823
814	3607	818
815	3611	814
816	3615	809
817	3619	805
818	3624	801
819	3628	796
820	3633	792
821	3637	787
822	3641	783
823	3645	778
824	3650	774
825	3654	769
826	3658	765
827	3662	760
828	3666	756
829	3671	751
830	3675	747
831	3679	742
832	3683	738
833	3688	734
834	3692	729
835	3696	725
836	3700	720
837	3704	716
838	3709	711
839	3713	707
840	3717	702
841	3721	698
842	3725	693
843	3730	689
844	3734	685
845	3739	680
846	3744	676
847	3748	671
848	3752	667
849	3756	662
850	3761	658
851	3765	654
852	3769	649
853	3773	645
854	3777	640
855	3781	636
856	3786	631
857	3790	627
858	3794	622
859	3798	618
860	3803	613
861	3807	609
862	3811	605
863	3815	600
864	3819	596
865	3824	591
866	3828	587
867	3832	582
868	3836	578
869	3840	573
870	3844	569
871	3848	564
872	3852	560
873	3857	556
874	3861	551
875	3865	547
876	3869	542
877	3873	538
878	3878	533
879	3882	529
880	3886	524
881	3890	520
882	3895	516
883	3899	511
884	3903	507
885	3908	502
886	3912	498
887	3916	493
888	3920	489
889	3925	485
890	3929	480
891	3933	476
892	3937	471
893	3941	467
894	3946	462
895	3950	458
896	3955	454
897	3960	449
898	3964	445
899	3969	441
900	3973	436
901	3977	432
902	3982	427
903	3986	423
904	3990	418
905	3994	414
906	3998	410
907	4003	405
908	4007	401
909	4011	396
910	4015	392
911	4019	387
912	4023	383
913	4028	379
914	4032	374
915	4036	370
916	4040	365
917	4045	361
918	4049	356
919	4053	352
920	4057	348
921	4061	343
922	4065	339
923	4070	334
924	4074	330
925	4078	325
926	4082	321
927	4087	317
928	4091	312
929	4095	308
930	4099	303
931	4103	299
932	4108	295
933	4112	290
934	4116	286
935	4121	281
936	4125	277
937	4129	272
938	4133	268
939	4137	264
940	4141	259
941	4146	255
942	4150	250
943	4154	246
944	4158	242
945	4163	237
946	4167	233
947	4171	228
948	4175	224
949	4180	220
950	4184	215
951	4188	211
952	4192	206
953	4196	202
954	4201	197
955	4205	193
956	4209	189
957	4213	184
958	4217	180
959	4222	175
960	4226	171
961	4230	167
962	4234	162
963	4239	158
964	4243	153
965	4248	149
966	4252	145
967	4256	140
968	4260	136
969	4265	131
970	4269	127
971	4273	123
972	4277	118
973	4281	114
974	4286	109
975	4290	105
976	4294	101
977	4298	96
978	4302	92
979	4306	87
980	4311	83
981	4315	79
982	4320	74
983	4324	70
984	4328	65
985	4332	61
986	4336	57
987	4341	52
988	4345	48
989	4349	43
990	4353	39
991	4357	35
992	4361	30
993	4365	26
994	4370	21
995	4374	17
996	4378	13
997	4382	8
998	4386	4
999	4391	0
